route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
10,2-TR1,1674048,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674049,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674050,MONTPELLIER - Aiguelongue (Jussieu),1,,,
10,2-TR1,1674051,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674052,MONTPELLIER - Celleneuve,0,,,
10,2-TR1,1674053,MONTPELLIER - Celleneuve,0,,,
11,1-TR1,1674054,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674055,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674056,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674057,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674058,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674059,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674060,MONTPELLIER - Gare Saint-Roch,0,,,
11,1-TR1,1674061,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674062,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674063,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674064,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674065,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674066,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674067,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674068,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674069,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674070,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674071,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674072,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674073,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674074,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674075,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674076,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674077,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674078,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674079,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674080,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674081,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674082,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674083,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674084,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674085,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674086,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674087,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674088,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674089,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674090,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674091,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674092,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674093,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674094,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674095,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674096,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674097,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674098,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674099,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674100,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674101,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674102,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674103,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674104,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674105,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674106,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674107,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674108,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674109,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674110,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674111,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674112,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674113,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674114,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674115,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674116,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674117,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674118,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674119,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674120,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674121,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674122,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674123,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674124,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674125,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674126,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674127,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674128,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674129,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674130,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674131,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674132,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674133,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674134,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674135,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674136,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674137,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674138,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674139,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674140,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674141,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674142,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674143,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674144,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674145,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674146,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674147,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674148,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674149,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674150,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674151,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674152,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674153,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674154,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674155,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674156,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674157,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674158,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674159,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674160,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674161,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674162,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674163,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674164,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674165,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674166,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674167,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674168,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674169,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674170,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674171,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674172,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674173,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674174,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674175,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674176,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674177,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674178,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674179,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674180,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674181,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674182,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674183,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674184,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674185,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674186,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674187,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674188,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674189,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674190,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674191,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674192,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674193,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674194,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674195,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674196,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674197,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674198,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674199,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674200,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674201,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674202,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674203,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674204,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674205,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674206,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674207,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674208,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674209,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674210,MONTPELLIER - Paul Fajon,1,,,
11,1-TR1,1674211,MONTPELLIER - Paul Fajon,1,,,
11,1-TR1,1674212,MONTPELLIER - Paul Fajon,1,,,
11,1-TR1,1674213,MONTPELLIER - Gare Saint-Roch,0,,,
11,1-TR1,1674214,MONTPELLIER - Paul Fajon,1,,,
11,1-TR1,1674215,MONTPELLIER - Gare Saint-Roch,0,,,
11,1-TR1,1674216,MONTPELLIER - Gare Saint-Roch,0,,,
11,1-TR1,1674217,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674218,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674219,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674220,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674221,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674222,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674223,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674224,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674225,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674226,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674227,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674228,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674229,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674230,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674231,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674232,MONTPELLIER - Les Bouisses,1,,,
11,1-TR1,1674233,MONTPELLIER - Tournezy,0,,,
11,1-TR1,1674234,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674235,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674236,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674237,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674238,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674239,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674240,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674241,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674242,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674243,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674244,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674245,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674246,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674247,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674248,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674249,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674250,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674251,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674252,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674253,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674254,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674255,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674256,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674257,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674258,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674259,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674260,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674261,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674262,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674263,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674264,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674265,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674266,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674267,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674268,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674269,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674270,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674271,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674272,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674273,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674274,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674275,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674276,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674277,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674278,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674279,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674280,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674281,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674282,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674283,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674284,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674285,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674286,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674287,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674288,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674289,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674290,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674291,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674292,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674293,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674294,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674295,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674296,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674297,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674298,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674299,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674300,MONTPELLIER - Tournezy,0,,,
11,3-TR1,1674301,MONTPELLIER - Gare Saint-Roch,0,,,
11,3-TR1,1674302,MONTPELLIER - Gare Saint-Roch,0,,,
11,3-TR1,1674303,MONTPELLIER - Paul Fajon,1,,,
11,3-TR1,1674304,MONTPELLIER - Gare Saint-Roch,0,,,
11,3-TR1,1674305,MONTPELLIER - Paul Fajon,1,,,
11,3-TR1,1674306,MONTPELLIER - Paul Fajon,1,,,
11,3-TR1,1674307,MONTPELLIER - Paul Fajon,1,,,
11,3-TR1,1674308,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674309,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674310,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674311,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674312,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674313,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674314,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674315,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674316,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674317,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674318,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674319,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674320,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674321,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674322,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674323,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674324,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674325,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674326,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674327,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674328,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674329,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674330,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674331,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674332,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674333,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674334,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674335,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674336,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674337,MONTPELLIER - Les Bouisses,1,,,
11,3-TR1,1674338,MONTPELLIER - Les Bouisses,1,,,
